track_name,artist_name,played_at
Detached,Lyn Lapid,2025-02-06T14:45:15.443Z
Fairy Fountain,Super Guitar Bros,2025-02-06T14:46:19.260Z
Apples,Rocco,2025-02-06T14:48:29.008Z
Before spring ends（在春天消失之前）,王OK,2025-02-06T14:51:27.249Z
Rahama (Live),kaestrings,2025-02-07T07:19:03.723Z
I Will Always Love You,Dolly Parton,2025-02-07T21:55:19.742Z
Broken (Acoustic),kaestrings,2025-02-08T08:46:41.629Z
From The Start,Laufey,2025-02-08T08:50:43.963Z
her,JVKE,2025-02-08T08:53:36.225Z
God Given Dreams,Lord's Child,2025-02-08T08:56:29.035Z
Evergreen,Richy Mitch & The Coal Miners,2025-02-08T08:57:56.300Z
What Love Will Do to You,Laufey,2025-02-08T09:00:47.974Z
Fragile,Laufey,2025-02-08T09:04:49.559Z
Beautiful Stranger,Laufey,2025-02-08T09:08:11.203Z
Die With A Smile,Lady Gaga,2025-02-08T10:00:11.294Z
Alone,Anendlessocean,2025-02-08T10:04:14.545Z
I Will Always Love You,Dolly Parton,2025-02-08T18:39:02.703Z
dandelions (full rewrite),Josh Thomas,2025-02-08T18:44:47.667Z
Birds of a feather - Christian Version,Kenneth Kelly,2025-02-08T18:46:38.022Z
What a Beautiful Name,The Violin Sisters,2025-02-08T18:51:39.432Z
My Love Mine All Mine (Christian Rewrite),Josh Thomas,2025-02-08T18:53:54.274Z
dandelions (full rewrite),Josh Thomas,2025-02-08T18:58:50.023Z
Birds of a feather - Christian Version,Kenneth Kelly,2025-02-08T19:00:39.086Z
My Love Mine All Mine (Christian Rewrite),Josh Thomas,2025-02-08T19:03:05.096Z
dandelions (full rewrite),Josh Thomas,2025-02-08T19:08:00.970Z
Te Amo,121SELAH,2025-02-08T21:42:23.433Z
Darling Jesus,S.O.N Music,2025-02-08T21:44:25.168Z
Poet,Sarah Nathalié,2025-02-08T21:51:21.277Z
This Girl,Lauren Daigle,2025-02-09T05:32:32.665Z
Testament Of Love,Ugee Royalty,2025-02-09T11:58:02.152Z
Dry Bones,Abbey Ojomu,2025-02-09T12:11:00.800Z
Deep Intimate Worship,Yinka Okeleye,2025-02-09T12:35:46.991Z
Favour,Lawrence Oyor,2025-02-09T12:41:57.498Z
Eagles Flight - Chant Version,Lawrence Oyor,2025-02-09T12:50:26.146Z
Shekinah,Pastor Emmanuel Iren,2025-02-09T12:57:26.596Z
O Ti Mu Wa Ye - Live,EmmaOMG,2025-02-09T13:05:44.770Z
My Worship,Phil Thompson,2025-02-09T13:12:02.548Z
Broken (Acoustic),kaestrings,2025-02-09T13:16:05.722Z
No One,Elevation Worship,2025-02-09T13:26:25.176Z
Omo'ba,Pelumi Deborah,2025-02-09T13:35:35.012Z
Maisha Yangu (B'Ola) (Live),Sunmisola Agbebi,2025-02-09T13:39:48.995Z
We Raise A Sound,Nosa,2025-02-09T13:47:01.680Z
Alone,Anendlessocean,2025-02-09T13:49:45.484Z
Adonai,Nathaniel Bassey,2025-02-09T13:58:17.174Z
Ore Ofe Sha (Live),Rotimikeys,2025-02-09T14:04:42.804Z
Favour - Raw Version,Lawrence Oyor,2025-02-09T14:07:18.917Z
Promises - Instrumental,Worship Together,2025-02-09T21:00:30.333Z
Clean Heart,Bryan & Katie Torwalt,2025-02-10T03:53:55.709Z
Jesus Christ is seen,Ebuka Songs,2025-02-10T03:56:59.529Z
Evidence (feat. Naomi Raine),ReFRESH Worship,2025-02-10T04:06:01.826Z
SUNRISE,Forrest Frank,2025-02-10T09:08:14.471Z
Heaven's Eyes,Jillian Edwards,2025-02-10T09:20:02.652Z
God Is,Kanye West,2025-02-10T09:23:26.269Z
Lmly,Anendlessocean,2025-02-10T09:26:54.826Z
Nothing Else,Gatton,2025-02-10T09:32:26.383Z
Come Thou Font,Forrest Frank,2025-02-10T09:35:47.955Z
Blessings,Laura Story,2025-02-10T09:47:11.289Z
Talking to the Moon // Yeshua (Christian Rewrite),Josh Thomas,2025-02-10T09:48:14.889Z
Amen,RANI,2025-02-10T09:56:07.073Z
Fix You - Slow Relaxing Piano Version,Robert R,2025-02-10T09:57:03.818Z
Flowers,Samantha Ebert,2025-02-10T09:59:59.973Z
Faded Dreams,Madison Ryann Ward,2025-02-10T10:02:02.747Z
Lmly,Anendlessocean,2025-02-10T10:11:19.760Z
Broken (Acoustic),kaestrings,2025-02-10T10:15:22.829Z
My Strength,Madison Ryann Ward,2025-02-10T10:19:16.766Z
Cloud 9 (Full Christian Rewrite),Josh Thomas,2025-02-10T10:21:57.062Z
Higher,Madison Ryann Ward,2025-02-10T10:25:01.883Z
God Given Dreams,Lord's Child,2025-02-10T10:27:54.463Z
Wait on You,Hillside Recording,2025-02-10T10:31:19.757Z
Gratitude (Acoustic),Hillside Recording,2025-02-10T12:46:46.550Z
Testament Of Love,Ugee Royalty,2025-02-10T12:53:21.056Z
Testament Of Love,Ugee Royalty,2025-02-10T12:59:43.699Z
What Can Wash Away? (After Hours),sxxnt.,2025-02-10T13:23:03.433Z
Psalm 96 (Intro),Forrest Frank,2025-02-10T13:27:43.832Z
Yaweh,Kimberly and Alberto Rivera,2025-02-10T13:35:34.425Z
Amazing Grace (My Chains Are Gone),The O'Neill Brothers Group,2025-02-10T13:38:35.459Z
Great Is Thy Faithfulness,David Nevue,2025-02-10T13:43:05.681Z
Love (Me Na Yi Daka so Ni Haka),kaestrings,2025-02-10T13:48:00.603Z
With Me,kaestrings,2025-02-10T13:51:51.142Z
Desire (Soaking),kaestrings,2025-02-10T13:56:19.421Z
There Is Prophecy over Me,1Spirit & Theophilus Sunday,2025-02-11T09:21:54.304Z
See How Far: Gratitude (Reflections),Victoria Orenze,2025-02-11T09:52:41.380Z
From The Start,Laufey,2025-02-11T10:35:43.842Z
Lovesick,Laufey,2025-02-11T10:39:29.686Z
The Nearness of You - Live at The Symphony,Laufey,2025-02-11T10:42:18.620Z
Like the Movies,Laufey,2025-02-11T10:45:01.824Z
I Wish You Love,Laufey,2025-02-11T10:47:36.919Z
Where or When,Laufey,2025-02-11T10:51:00.817Z
Everytime We Say Goodbye - Live at The Symphony,Laufey,2025-02-11T10:57:27.959Z
Fragile,Laufey,2025-02-11T11:01:29.434Z
Slow Down,Laufey,2025-02-11T11:03:55.155Z
No One Knows (with Laufey),Stephen Sanchez,2025-02-11T11:07:55.040Z
This Is How It Feels (with Laufey),d4vd,2025-02-11T11:12:39.385Z
Second Best,Laufey,2025-02-11T11:16:05.108Z
